label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
ltr,addidas f50 soccer cleats,tail,siglip_image,237,85,37840.0,0.3549292322363831,0.03529411764705882,0.6,0.5,0.3169395525967168,0.058823529411764705,0.5,0.5,0.3261934120225751,0.11764705882352941,0.5,0.5,0.36309082654567776,0.2823529411764706,0.5,0.5,0.5035050695536099,0.5882352941176471,0.5208333333333334,0.5,0.61583436638767,0.8235294117647058,0.4861111111111111,0.5,0.5119576111308085
ltr,addidas f50 soccer cleats,tail,siglip_attr,237,85,37840.0,0.14606834984270645,0.011764705882352941,0.2,0.25,0.13768319545947486,0.047058823529411764,0.4,0.25,0.0910854048734875,0.058823529411764705,0.25,0.25,0.18228479731882188,0.17647058823529413,0.3125,0.25,0.3103377239720326,0.4470588235294118,0.3958333333333333,0.25,0.4578266361549397,0.7058823529411765,0.4166666666666667,0.25,0.37483724297481746
ltr,addidas f50 soccer cleats,tail,omni_nano_image,237,85,37840.0,0.05240091568436482,0.03529411764705882,0.6,0.3333333333333333,0.034004608763886134,0.03529411764705882,0.3,0.3333333333333333,0.041626145848106574,0.058823529411764705,0.25,0.3333333333333333,0.07230317974883194,0.1411764705882353,0.25,0.3333333333333333,0.25417628245967705,0.43529411764705883,0.3854166666666667,0.3333333333333333,0.3477442111463631,0.6352941176470588,0.375,0.3333333333333333,0.3585252086017237
ltr,addidas f50 soccer cleats,tail,omni_small_image,237,85,37840.0,0.022610680351574406,0.011764705882352941,0.2,1.0,0.07829357261882373,0.023529411764705882,0.2,1.0,0.1230379071287561,0.08235294117647059,0.35,1.0,0.11610230432149891,0.15294117647058825,0.2708333333333333,1.0,0.21441207964561204,0.3058823529411765,0.2708333333333333,1.0,0.33972387161403456,0.5882352941176471,0.3472222222222222,1.0,0.3324676018589262
ltr,addidas f50 soccer cleats,tail,production,237,85,37840.0,0.26531457431834976,0.058823529411764705,1.0,1.0,0.271422541724651,0.11764705882352941,1.0,1.0,0.24983951642314117,0.2,0.85,1.0,0.32827801119922445,0.36470588235294116,0.6458333333333334,1.0,0.4316841999187168,0.5294117647058824,0.46875,1.0,0.5240974541804854,0.6823529411764706,0.4027777777777778,1.0,0.5981579867584472
ltr,addidas f50 soccer cleats,tail,random,237,85,37840.0,0.41302338330159255,0.03529411764705882,0.6,1.0,0.33687125423898834,0.058823529411764705,0.5,1.0,0.27454173024485845,0.09411764705882353,0.4,1.0,0.3140439981990345,0.21176470588235294,0.375,1.0,0.43001905078319425,0.49411764705882355,0.4375,1.0,0.5237145012920585,0.6470588235294118,0.3819444444444444,1.0,0.4119857171096798
raw_ctr,addidas f50 soccer cleats,tail,siglip_image,237,85,37840.0,0.2602790043569959,0.03529411764705882,0.6,0.5,0.2693939847572804,0.058823529411764705,0.5,0.5,0.2632509695524759,0.11764705882352941,0.5,0.5,0.32141509707035,0.2823529411764706,0.5,0.5,0.43975298916875244,0.5882352941176471,0.5208333333333334,0.5,0.5955791202414248,0.8235294117647058,0.4861111111111111,0.5,0.5119576111308085
raw_ctr,addidas f50 soccer cleats,tail,siglip_attr,237,85,37840.0,0.06816522992659635,0.011764705882352941,0.2,0.25,0.10444606934949323,0.047058823529411764,0.4,0.25,0.07409358111008839,0.058823529411764705,0.25,0.25,0.1692335150272688,0.17647058823529413,0.3125,0.25,0.29054529660639034,0.4470588235294118,0.3958333333333333,0.25,0.4339218756044909,0.7058823529411765,0.4166666666666667,0.25,0.37483724297481746
raw_ctr,addidas f50 soccer cleats,tail,omni_nano_image,237,85,37840.0,0.17354362665957512,0.03529411764705882,0.6,0.3333333333333333,0.11261793903699995,0.03529411764705882,0.3,0.3333333333333333,0.09690235199420276,0.058823529411764705,0.25,0.3333333333333333,0.13887170515609032,0.1411764705882353,0.25,0.3333333333333333,0.283373260114966,0.43529411764705883,0.3854166666666667,0.3333333333333333,0.396758997016414,0.6352941176470588,0.375,0.3333333333333333,0.3585252086017237
raw_ctr,addidas f50 soccer cleats,tail,omni_small_image,237,85,37840.0,0.15827476246102085,0.011764705882352941,0.2,1.0,0.1323991920986149,0.023529411764705882,0.2,1.0,0.18293835982553314,0.08235294117647059,0.35,1.0,0.17111630459464547,0.15294117647058825,0.2708333333333333,1.0,0.25064417505095543,0.3058823529411765,0.2708333333333333,1.0,0.4137218130009261,0.5882352941176471,0.3472222222222222,1.0,0.3324676018589262
raw_ctr,addidas f50 soccer cleats,tail,production,237,85,37840.0,0.671235395931379,0.058823529411764705,1.0,1.0,0.6389784861358073,0.11764705882352941,1.0,1.0,0.5186815278461632,0.2,0.85,1.0,0.4956239972137494,0.36470588235294116,0.6458333333333334,1.0,0.5514627774883606,0.5294117647058824,0.46875,1.0,0.6341824803520093,0.6823529411764706,0.4027777777777778,1.0,0.5981579867584472
raw_ctr,addidas f50 soccer cleats,tail,random,237,85,37840.0,0.22892133410326224,0.03529411764705882,0.6,1.0,0.19392363692194386,0.058823529411764705,0.5,1.0,0.183251363402765,0.09411764705882353,0.4,1.0,0.24288172870174993,0.21176470588235294,0.375,1.0,0.35765151679035945,0.49411764705882355,0.4375,1.0,0.48645905049454724,0.6470588235294118,0.3819444444444444,1.0,0.4119857171096798
ltr,addidas football cleats,torso,siglip_image,132,49,88824.0,0.32489504498393057,0.10204081632653061,1.0,1.0,0.3074109327169071,0.20408163265306123,1.0,1.0,0.4141854729053454,0.40816326530612246,1.0,1.0,0.6428209645129483,0.8979591836734694,0.9166666666666666,1.0,0.7216425879274665,1.0,0.5104166666666666,1.0,0.7216425879274666,1.0,0.3402777777777778,1.0,0.9644223201160712
ltr,addidas football cleats,torso,siglip_attr,132,49,88824.0,0.22009321361520093,0.10204081632653061,1.0,1.0,0.28337896724702283,0.20408163265306123,1.0,1.0,0.3414183365596255,0.40816326530612246,1.0,1.0,0.6016492286091235,0.7551020408163265,0.7708333333333334,1.0,0.6137320030177433,0.8163265306122449,0.4166666666666667,1.0,0.6873154754664049,1.0,0.3402777777777778,1.0,0.862179560488585
ltr,addidas football cleats,torso,omni_nano_image,132,49,88824.0,0.6199064956549405,0.10204081632653061,1.0,1.0,0.48064391451707766,0.1836734693877551,0.9,1.0,0.48453631619739035,0.2857142857142857,0.7,1.0,0.4932359833548973,0.46938775510204084,0.4791666666666667,1.0,0.6348624910751555,0.7551020408163265,0.3854166666666667,1.0,0.7437617603523308,1.0,0.3402777777777778,1.0,0.5869684544591223
ltr,addidas football cleats,torso,omni_small_image,132,49,88824.0,0.17866029667617062,0.08163265306122448,0.8,1.0,0.1159383077713225,0.08163265306122448,0.4,1.0,0.11142064636662989,0.16326530612244897,0.4,1.0,0.20103791337114132,0.3469387755102041,0.3541666666666667,1.0,0.3942116894820661,0.7142857142857143,0.3645833333333333,1.0,0.544025139230192,1.0,0.3402777777777778,1.0,0.4192450697873977
ltr,addidas football cleats,torso,production,132,49,88824.0,0.2402272802369959,0.04081632653061224,0.4,0.5,0.2312123237775158,0.12244897959183673,0.6,0.5,0.3966655785805486,0.2857142857142857,0.7,0.5,0.5207077723101908,0.5918367346938775,0.6041666666666666,0.5,0.6404971771382844,0.9387755102040817,0.4791666666666667,0.5,0.6680016916622631,1.0,0.3402777777777778,0.5,0.5905039403303927
ltr,addidas football cleats,torso,random,132,49,88824.0,0.14606834984270645,0.02040816326530612,0.2,0.25,0.2740214861020833,0.10204081632653061,0.5,0.25,0.2605575748049483,0.24489795918367346,0.6,0.25,0.37005184060723406,0.4897959183673469,0.5,0.25,0.5161512663106819,0.7755102040816326,0.3958333333333333,0.25,0.5993076634253033,1.0,0.3402777777777778,0.25,0.4631802336552447
raw_ctr,addidas football cleats,torso,siglip_image,132,49,88824.0,0.43435834337422613,0.10204081632653061,1.0,1.0,0.3925524465788079,0.20408163265306123,1.0,1.0,0.5021283063524148,0.40816326530612246,1.0,1.0,0.7207492532726667,0.8979591836734694,0.9166666666666666,1.0,0.7822457132944749,1.0,0.5104166666666666,1.0,0.782245713294475,1.0,0.3402777777777778,1.0,0.9644223201160712
raw_ctr,addidas football cleats,torso,siglip_attr,132,49,88824.0,0.5418411145670263,0.10204081632653061,1.0,1.0,0.49454353450636884,0.20408163265306123,1.0,1.0,0.5657963786160369,0.40816326530612246,1.0,1.0,0.7285411589962286,0.7551020408163265,0.7708333333333334,1.0,0.7464309490337574,0.8163265306122449,0.4166666666666667,1.0,0.8087646421912654,1.0,0.3402777777777778,1.0,0.862179560488585
raw_ctr,addidas football cleats,torso,omni_nano_image,132,49,88824.0,0.6023307487761131,0.10204081632653061,1.0,1.0,0.4843635379963966,0.1836734693877551,0.9,1.0,0.4707167204805643,0.2857142857142857,0.7,1.0,0.5173702733867996,0.46938775510204084,0.4791666666666667,1.0,0.6700209175893487,0.7551020408163265,0.3854166666666667,1.0,0.7652445781816809,1.0,0.3402777777777778,1.0,0.5869684544591223
raw_ctr,addidas football cleats,torso,omni_small_image,132,49,88824.0,0.30904544759721747,0.08163265306122448,0.8,1.0,0.20054934915839798,0.08163265306122448,0.4,1.0,0.22499166243204696,0.16326530612244897,0.4,1.0,0.2680870817789364,0.3469387755102041,0.3541666666666667,1.0,0.4726680485296997,0.7142857142857143,0.3645833333333333,1.0,0.6239147396061334,1.0,0.3402777777777778,1.0,0.4192450697873977
raw_ctr,addidas football cleats,torso,production,132,49,88824.0,0.34519134224686937,0.04081632653061224,0.4,0.5,0.4293444932086803,0.12244897959183673,0.6,0.5,0.6085035714215881,0.2857142857142857,0.7,0.5,0.6578258393536878,0.5918367346938775,0.6041666666666666,0.5,0.7607946732687997,0.9387755102040817,0.4791666666666667,0.5,0.7767247424165052,1.0,0.3402777777777778,0.5,0.5905039403303927
raw_ctr,addidas football cleats,torso,random,132,49,88824.0,0.06816522992659635,0.02040816326530612,0.2,0.25,0.23184504924867103,0.10204081632653061,0.5,0.25,0.265137240964693,0.24489795918367346,0.6,0.25,0.33624658943536445,0.4897959183673469,0.5,0.25,0.5149769391009739,0.7755102040816326,0.3958333333333333,0.25,0.6212851614364654,1.0,0.3402777777777778,0.25,0.4631802336552447
ltr,adidas adizero electric 2,torso,siglip_image,44,31,56122.0,0.09986025687611286,0.03225806451612903,0.2,0.5,0.0928377454455533,0.12903225806451613,0.4,0.5,0.14501852583185373,0.2903225806451613,0.45,0.5,0.524394165518777,1.0,0.6458333333333334,0.5,0.524394165518777,1.0,0.3229166666666667,0.5,0.524394165518777,1.0,0.2152777777777778,0.5,0.5497711837943954
ltr,adidas adizero electric 2,torso,siglip_attr,44,31,56122.0,0.15791353966939806,0.16129032258064516,1.0,1.0,0.36610420460237375,0.3225806451612903,1.0,1.0,0.4665925190458853,0.4838709677419355,0.75,1.0,0.649923227428975,1.0,0.6458333333333334,1.0,0.649923227428975,1.0,0.3229166666666667,1.0,0.649923227428975,1.0,0.2152777777777778,1.0,0.8366578138124207
ltr,adidas adizero electric 2,torso,omni_nano_image,44,31,56122.0,0.21695831324265402,0.16129032258064516,1.0,1.0,0.37844193720866076,0.3225806451612903,1.0,1.0,0.4902367744860225,0.4838709677419355,0.75,1.0,0.6612394832740688,1.0,0.6458333333333334,1.0,0.6612394832740688,1.0,0.3229166666666667,1.0,0.6612394832740688,1.0,0.2152777777777778,1.0,0.844718026043397
ltr,adidas adizero electric 2,torso,omni_small_image,44,31,56122.0,0.10807095899333098,0.12903225806451613,0.8,1.0,0.10940980187604357,0.22580645161290322,0.7,1.0,0.284671268062292,0.4838709677419355,0.75,1.0,0.5587497219740569,1.0,0.6458333333333334,1.0,0.5587497219740569,1.0,0.3229166666666667,1.0,0.5587497219740569,1.0,0.2152777777777778,1.0,0.7947113022670843
ltr,adidas adizero electric 2,torso,production,44,31,56122.0,0.5577629314645359,0.12903225806451613,0.8,1.0,0.598949503785137,0.2903225806451613,0.9,1.0,0.5746468143171705,0.5161290322580645,0.8,1.0,0.7778121844520072,1.0,0.6458333333333334,1.0,0.7778121844520072,1.0,0.3229166666666667,1.0,0.7778121844520072,1.0,0.2152777777777778,1.0,0.7922761213446797
ltr,adidas adizero electric 2,torso,random,44,31,56122.0,0.40228989576951896,0.0967741935483871,0.6,1.0,0.43078686946855144,0.1935483870967742,0.6,1.0,0.5203829671624649,0.45161290322580644,0.7,1.0,0.7353173818389298,1.0,0.6458333333333334,1.0,0.7353173818389298,1.0,0.3229166666666667,1.0,0.7353173818389298,1.0,0.2152777777777778,1.0,0.6864691027999056
raw_ctr,adidas adizero electric 2,torso,siglip_image,44,31,56122.0,0.21398626473452756,0.03225806451612903,0.2,0.5,0.2015961256378835,0.12903225806451613,0.4,0.5,0.2649728868087143,0.2903225806451613,0.45,0.5,0.6041620224528803,1.0,0.6458333333333334,0.5,0.6041620224528803,1.0,0.3229166666666667,0.5,0.6041620224528803,1.0,0.2152777777777778,0.5,0.5497711837943954
raw_ctr,adidas adizero electric 2,torso,siglip_attr,44,31,56122.0,0.347505725335505,0.16129032258064516,1.0,1.0,0.5986273922902571,0.3225806451612903,1.0,1.0,0.6201683559415359,0.4838709677419355,0.75,1.0,0.7647839328377932,1.0,0.6458333333333334,1.0,0.7647839328377932,1.0,0.3229166666666667,1.0,0.7647839328377932,1.0,0.2152777777777778,1.0,0.8366578138124207
raw_ctr,adidas adizero electric 2,torso,omni_nano_image,44,31,56122.0,0.27340388353568795,0.16129032258064516,1.0,1.0,0.391373921465289,0.3225806451612903,1.0,1.0,0.5198204578888537,0.4838709677419355,0.75,1.0,0.6840739006873316,1.0,0.6458333333333334,1.0,0.6840739006873316,1.0,0.3229166666666667,1.0,0.6840739006873316,1.0,0.2152777777777778,1.0,0.844718026043397
raw_ctr,adidas adizero electric 2,torso,omni_small_image,44,31,56122.0,0.21035532362568715,0.12903225806451613,0.8,1.0,0.22160135504335518,0.22580645161290322,0.7,1.0,0.44128024574140834,0.4838709677419355,0.75,1.0,0.6436153746424873,1.0,0.6458333333333334,1.0,0.6436153746424873,1.0,0.3229166666666667,1.0,0.6436153746424873,1.0,0.2152777777777778,1.0,0.7947113022670843
raw_ctr,adidas adizero electric 2,torso,production,44,31,56122.0,0.6277389728044515,0.12903225806451613,0.8,1.0,0.75422183327785,0.2903225806451613,0.9,1.0,0.7294531686340646,0.5161290322580645,0.8,1.0,0.8442362141128069,1.0,0.6458333333333334,1.0,0.8442362141128069,1.0,0.3229166666666667,1.0,0.8442362141128069,1.0,0.2152777777777778,1.0,0.7922761213446797
raw_ctr,adidas adizero electric 2,torso,random,44,31,56122.0,0.2603560129149788,0.0967741935483871,0.6,1.0,0.3139025049597462,0.1935483870967742,0.6,1.0,0.38412742009417356,0.45161290322580644,0.7,1.0,0.6612687104085272,1.0,0.6458333333333334,1.0,0.6612687104085272,1.0,0.3229166666666667,1.0,0.6612687104085272,1.0,0.2152777777777778,1.0,0.6864691027999056
ltr,adidas anthony edwards 2,torso,siglip_image,28,21,56163.0,0.5034661047078901,0.14285714285714285,0.6,1.0,0.710086012258245,0.38095238095238093,0.8,1.0,0.7939125321581787,0.8095238095238095,0.85,1.0,0.8118141107860909,1.0,0.4375,1.0,0.8118141107860909,1.0,0.21875,1.0,0.8118141107860909,1.0,0.14583333333333334,1.0,0.8182194456712273
ltr,adidas anthony edwards 2,torso,siglip_attr,28,21,56163.0,0.5825304769841377,0.23809523809523808,1.0,1.0,0.6344014717963197,0.42857142857142855,0.9,1.0,0.7952445908642705,0.8095238095238095,0.85,1.0,0.8064357967656651,1.0,0.4375,1.0,0.8064357967656651,1.0,0.21875,1.0,0.8064357967656651,1.0,0.14583333333333334,1.0,0.8877452089173048
ltr,adidas anthony edwards 2,torso,omni_nano_image,28,21,56163.0,0.13120507751234178,0.047619047619047616,0.2,0.2,0.27537229466447144,0.23809523809523808,0.5,0.2,0.4224393002719591,0.6190476190476191,0.65,0.2,0.5642953741268699,1.0,0.4375,0.2,0.5642953741268699,1.0,0.21875,0.2,0.5642953741268699,1.0,0.14583333333333334,0.2,0.5773103233785469
ltr,adidas anthony edwards 2,torso,omni_small_image,28,21,56163.0,0.4004423228468645,0.19047619047619047,0.8,1.0,0.4410507879996763,0.3333333333333333,0.7,1.0,0.6022089463293581,0.7142857142857143,0.75,1.0,0.720300755404309,1.0,0.4375,1.0,0.720300755404309,1.0,0.21875,1.0,0.720300755404309,1.0,0.14583333333333334,1.0,0.7826742068847332
ltr,adidas anthony edwards 2,torso,production,28,21,56163.0,0.22520573107321687,0.09523809523809523,0.4,0.3333333333333333,0.4636765748916443,0.3333333333333333,0.7,0.3333333333333333,0.6508680843138728,0.7619047619047619,0.8,0.3333333333333333,0.6725977470980558,1.0,0.4375,0.3333333333333333,0.6725977470980558,1.0,0.21875,0.3333333333333333,0.6725977470980558,1.0,0.14583333333333334,0.3333333333333333,0.7063418204027881
ltr,adidas anthony edwards 2,torso,random,28,21,56163.0,0.4137539199858169,0.23809523809523808,1.0,1.0,0.33747419399000594,0.3333333333333333,0.7,1.0,0.6029130588710415,0.7142857142857143,0.75,1.0,0.6624158780942206,1.0,0.4375,1.0,0.6624158780942206,1.0,0.21875,1.0,0.6624158780942206,1.0,0.14583333333333334,1.0,0.8293250063558187
raw_ctr,adidas anthony edwards 2,torso,siglip_image,28,21,56163.0,0.4025806274933125,0.14285714285714285,0.6,1.0,0.5129492844302797,0.38095238095238093,0.8,1.0,0.6870467571186041,0.8095238095238095,0.85,1.0,0.7173245773380995,1.0,0.4375,1.0,0.7173245773380995,1.0,0.21875,1.0,0.7173245773380995,1.0,0.14583333333333334,1.0,0.8182194456712273
raw_ctr,adidas anthony edwards 2,torso,siglip_attr,28,21,56163.0,0.8102925985745901,0.23809523809523808,1.0,1.0,0.8162184444527697,0.42857142857142855,0.9,1.0,0.8869601989787634,0.8095238095238095,0.85,1.0,0.9085998827443208,1.0,0.4375,1.0,0.9085998827443208,1.0,0.21875,1.0,0.9085998827443208,1.0,0.14583333333333334,1.0,0.8877452089173048
raw_ctr,adidas anthony edwards 2,torso,omni_nano_image,28,21,56163.0,0.15397473168915574,0.047619047619047616,0.2,0.2,0.3067409147160268,0.23809523809523808,0.5,0.2,0.4139408780743062,0.6190476190476191,0.65,0.2,0.5534372760331437,1.0,0.4375,0.2,0.5534372760331437,1.0,0.21875,0.2,0.5534372760331437,1.0,0.14583333333333334,0.2,0.5773103233785469
raw_ctr,adidas anthony edwards 2,torso,omni_small_image,28,21,56163.0,0.6000929692944446,0.19047619047619047,0.8,1.0,0.6422977983810207,0.3333333333333333,0.7,1.0,0.7058075768779748,0.7142857142857143,0.75,1.0,0.8215159422005688,1.0,0.4375,1.0,0.8215159422005688,1.0,0.21875,1.0,0.8215159422005688,1.0,0.14583333333333334,1.0,0.7826742068847332
raw_ctr,adidas anthony edwards 2,torso,production,28,21,56163.0,0.3704268668570295,0.09523809523809523,0.4,0.3333333333333333,0.5758281495642021,0.3333333333333333,0.7,0.3333333333333333,0.6745027301217901,0.7619047619047619,0.8,0.3333333333333333,0.700630608959398,1.0,0.4375,0.3333333333333333,0.700630608959398,1.0,0.21875,0.3333333333333333,0.700630608959398,1.0,0.14583333333333334,0.3333333333333333,0.7063418204027881
raw_ctr,adidas anthony edwards 2,torso,random,28,21,56163.0,0.33835949644718194,0.23809523809523808,1.0,1.0,0.30344686377342245,0.3333333333333333,0.7,1.0,0.5216253003982171,0.7142857142857143,0.75,1.0,0.6167847362761567,1.0,0.4375,1.0,0.6167847362761567,1.0,0.21875,1.0,0.6167847362761567,1.0,0.14583333333333334,1.0,0.8293250063558187
ltr,adidas evo,torso,siglip_image,38,28,50168.0,0.21398626473452756,0.03571428571428571,0.2,0.5,0.34520222540878726,0.17857142857142858,0.5,0.5,0.5073532694508216,0.39285714285714285,0.55,0.5,0.6535181099141234,1.0,0.5833333333333334,0.5,0.6535181099141234,1.0,0.2916666666666667,0.5,0.6535181099141234,1.0,0.19444444444444445,0.5,0.611809713927037
ltr,adidas evo,torso,siglip_attr,38,28,50168.0,0.2672023484936613,0.10714285714285714,0.6,1.0,0.4022085491399284,0.21428571428571427,0.6,1.0,0.49842677063161483,0.42857142857142855,0.6,1.0,0.6478277803085187,1.0,0.5833333333333334,1.0,0.6478277803085187,1.0,0.2916666666666667,1.0,0.6478277803085187,1.0,0.19444444444444445,1.0,0.6635223815985195
ltr,adidas evo,torso,omni_nano_image,38,28,50168.0,0.36896327495858106,0.17857142857142858,1.0,1.0,0.4093649360877347,0.2857142857142857,0.8,1.0,0.6332835530816264,0.5714285714285714,0.8,1.0,0.7164535333360403,1.0,0.5833333333333334,1.0,0.7164535333360403,1.0,0.2916666666666667,1.0,0.7164535333360403,1.0,0.19444444444444445,1.0,0.8065718117269522
ltr,adidas evo,torso,omni_small_image,38,28,50168.0,0.17185833017405489,0.10714285714285714,0.6,1.0,0.33686536469855377,0.25,0.7,1.0,0.4409093791996181,0.5,0.7,1.0,0.6328684771004863,1.0,0.5833333333333334,1.0,0.6328684771004863,1.0,0.2916666666666667,1.0,0.6328684771004863,1.0,0.19444444444444445,1.0,0.7371971861636226
ltr,adidas evo,torso,production,38,28,50168.0,0.9300239586600844,0.17857142857142858,1.0,1.0,0.8858882524919032,0.35714285714285715,1.0,1.0,0.8809803512463504,0.7142857142857143,1.0,1.0,0.9501016846707064,1.0,0.5833333333333334,1.0,0.9501016846707064,1.0,0.2916666666666667,1.0,0.9501016846707064,1.0,0.19444444444444445,1.0,0.9804134159851037
ltr,adidas evo,torso,random,38,28,50168.0,0.4103833270147765,0.17857142857142858,1.0,1.0,0.47701173180964374,0.35714285714285715,1.0,1.0,0.5733722512076456,0.6428571428571429,0.9,1.0,0.7170351405609963,1.0,0.5833333333333334,1.0,0.7170351405609963,1.0,0.2916666666666667,1.0,0.7170351405609963,1.0,0.19444444444444445,1.0,0.9266612722532754
